"export-plot data (NetLogo 6.0.2)"
"modeloFila.nlogo"
"11/21/2018 10:58:11:497 -0500"

"MODEL SETTINGS"
"numeropersonas","etica","probabilidadhacerfila"
"300","90","50"

"""Personas que entran en el tiempo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","70","0","true"
"3","83","0","true"
"4","106","0","true"
"5","110","0","true"
"6","125","0","true"
"7","132","0","true"
"8","141","0","true"
"9","145","0","true"
"10","155","0","true"
"11","158","0","true"
"12","170","0","true"
"13","174","0","true"
"14","186","0","true"
"15","191","0","true"
"16","199","0","true"
"17","205","0","true"
"18","215","0","true"
"19","221","0","true"
"20","225","0","true"
"21","232","0","true"
"22","237","0","true"
"23","245","0","true"
"24","246","0","true"
"25","251","0","true"
"26","254","0","true"
"27","257","0","true"
"28","257","0","true"
"29","263","0","true"
"30","266","0","true"
"31","270","0","true"
"32","272","0","true"
"33","277","0","true"
"34","277","0","true"
"35","279","0","true"
"36","284","0","true"
"37","284","0","true"
"38","286","0","true"
"39","286","0","true"
"40","290","0","true"
"41","291","0","true"
"42","294","0","true"
"43","295","0","true"
"44","297","0","true"
"45","297","0","true"
"46","297","0","true"
"47","298","0","true"
"48","298","0","true"
"49","299","0","true"
"50","299","0","true"
"51","299","0","true"
"52","300","0","true"
"53","300","0","true"
"54","300","0","true"
"55","300","0","true"
"56","300","0","true"
"57","300","0","true"
"58","300","0","true"
"59","300","0","true"
"60","300","0","true"
"61","300","0","true"
"62","300","0","true"
"63","300","0","true"
"64","300","0","true"
"65","300","0","true"
"66","300","0","true"
"67","300","0","true"
"68","300","0","true"
"69","300","0","true"
"70","300","0","true"
"71","300","0","true"
"72","300","0","true"
"73","300","0","true"
"74","300","0","true"
"75","300","0","true"
"76","300","0","true"
"77","300","0","true"
"78","300","0","true"
"79","300","0","true"
"80","300","0","true"
"81","300","0","true"
"82","300","0","true"
"83","300","0","true"
"84","300","0","true"
"85","300","0","true"
"86","300","0","true"
"87","300","0","true"
"88","300","0","true"
"89","300","0","true"
"90","300","0","true"
"91","300","0","true"
"92","300","0","true"
"93","300","0","true"
"94","300","0","true"
"95","300","0","true"
"96","300","0","true"
"97","300","0","true"
"98","300","0","true"
"99","300","0","true"
"100","300","0","true"
